,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
2877,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3034.0, 1978.5]",2619,1588,3449,2369,0.7918528
2878,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3045.0, 1899.5]",2596,1493,3494,2306,0.86527675
2879,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2987.0, 1888.0]",2569,1499,3405,2277,0.810839
2880,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3023.5, 1883.0]",2647,1492,3400,2274,0.80127156
2881,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3045.0, 1881.0]",2654,1440,3436,2322,0.7641487
2882,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3068.0, 1842.0]",2637,1463,3499,2221,0.7942446
2883,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3149.0, 1847.5]",2705,1477,3593,2218,0.7691921
2884,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3240.5, 1866.5]",2868,1449,3613,2284,0.791111
2885,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3155.0, 1806.0]",2698,1408,3612,2204,0.80439043
2886,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3248.0, 1838.5]",2874,1434,3622,2243,0.8512618
2887,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3166.5, 1722.0]",2680,1317,3653,2127,0.7746584
2888,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3247.0, 1743.0]",2793,1357,3701,2129,0.7893422
2889,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3254.5, 1644.5]",2802,1378,3707,1911,0.558709
2890,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3244.5, 1736.0]",2759,1374,3730,2098,0.83572876
2891,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3310.0, 1721.0]",2898,1339,3722,2103,0.81466657
2892,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3243.5, 1725.0]",2775,1349,3712,2101,0.77135235
2893,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3175.5, 1678.5]",2724,1269,3627,2088,0.7679529
2894,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3033.0, 1595.5]",2643,1174,3423,2017,0.7537659
2895,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3023.0, 1565.0]",2593,1111,3453,2019,0.7612246
2896,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2967.0, 1602.5]",2540,1191,3394,2014,0.7671752
2897,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2951.0, 1599.0]",2566,1202,3336,1996,0.78633565
2898,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3037.5, 1567.5]",2663,1145,3412,1990,0.7604336
2899,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3169.0, 1580.0]",2738,1158,3600,2002,0.8060921
2900,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3160.5, 1581.0]",2668,1148,3653,2014,0.79276156
2901,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3257.5, 1635.0]",2820,1217,3695,2053,0.74763125
2902,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3257.5, 1504.5]",2828,1215,3687,1794,0.64561373
2903,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3286.5, 1662.0]",2828,1264,3745,2060,0.773801
2904,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3375.5, 1639.0]",2895,1215,3856,2063,0.76723164
2905,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3273.5, 1638.0]",2761,1221,3786,2055,0.7625585
2906,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3291.5, 1616.0]",2819,1174,3764,2058,0.82889056
2907,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3261.0, 1600.5]",2825,1141,3697,2060,0.80854124
2908,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3247.5, 1720.0]",2837,1385,3658,2055,0.51582414
2909,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3203.5, 1635.5]",2790,1211,3617,2060,0.7789076
2910,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3232.0, 1369.5]",2845,1200,3619,1539,0.636233
2911,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3212.0, 1424.0]",2819,1178,3605,1670,0.5714919
2912,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3188.5, 1535.0]",2753,1090,3624,1980,0.59303087
2913,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3002.5, 1508.0]",2666,1083,3339,1933,0.761226
2914,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3008.0, 1445.5]",2667,1074,3349,1817,0.76168585
2915,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3399.5, 1578.0]",3249,1434,3550,1722,0.66490483
2916,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2988.0, 1471.0]",2655,1077,3321,1865,0.7830097
2917,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2929.5, 1495.0]",2557,1081,3302,1909,0.7250966
2918,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3011.5, 1458.5]",2571,1022,3452,1895,0.74659026
2919,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3053.0, 1479.5]",2633,1057,3473,1902,0.75800383
2920,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3182.0, 1444.5]",2734,1029,3630,1860,0.7604523
2921,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3188.0, 1302.0]",2743,1049,3633,1555,0.5925884
2922,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3184.5, 1475.5]",2737,1055,3632,1896,0.7926371
2923,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3215.0, 1460.5]",2705,1082,3725,1839,0.83854216
2924,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3164.5, 1477.0]",2697,1100,3632,1854,0.7457775
2925,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3437.0, 1457.5]",2818,951,4056,1964,0.54935694
2926,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3313.0, 1530.0]",2869,1073,3757,1987,0.5741252
2927,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3203.5, 1500.0]",2767,1069,3640,1931,0.8013559
2928,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3223.5, 1303.0]",2867,1079,3580,1527,0.6773263
2929,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3216.5, 1453.0]",2863,1072,3570,1834,0.60669905
2930,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3148.0, 1484.0]",2763,1081,3533,1887,0.7669959
2931,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2979.0, 1404.5]",2588,948,3370,1861,0.7201982
2932,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2926.0, 1353.0]",2491,911,3361,1795,0.75813574
2933,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2927.5, 1166.0]",2502,918,3353,1414,0.69653493
2934,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3371.5, 1468.5]",3191,1323,3552,1614,0.59685385
2935,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2930.5, 1364.5]",2552,941,3309,1788,0.75886154
2936,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3027.0, 1187.5]",2757,891,3297,1484,0.72340703
2937,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2947.5, 1193.0]",2571,879,3324,1507,0.6220129
2938,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3035.5, 1289.0]",2748,887,3323,1691,0.6119103
2939,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3163.0, 1327.0]",2831,886,3495,1768,0.7369771
2940,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3126.0, 1283.0]",2756,933,3496,1633,0.77562016
2941,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3146.5, 1258.0]",2697,866,3596,1650,0.74447834
2942,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3299.0, 1290.0]",2867,909,3731,1671,0.7677083
2943,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3284.5, 1295.0]",2800,917,3769,1673,0.779479
2944,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3226.0, 1247.5]",2770,830,3682,1665,0.7637817
2945,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3199.5, 1267.0]",2758,733,3641,1801,0.74685085
2946,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3199.5, 1112.5]",2760,743,3639,1482,0.58079123
2947,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3160.0, 1308.0]",2692,881,3628,1735,0.8258003
2948,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3148.5, 1206.0]",2698,714,3599,1698,0.7168732
2949,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3145.0, 1069.0]",2698,735,3592,1403,0.67420226
2950,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3139.5, 1420.5]",2654,1100,3625,1741,0.81756425
2951,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3176.5, 1419.0]",2712,1072,3641,1766,0.79056615
2952,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3155.0, 1503.5]",2660,1034,3650,1973,0.53422856
2953,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3184.0, 1453.5]",2717,1091,3651,1816,0.7990894
2954,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3273.0, 1677.5]",2763,1197,3783,2158,0.7240223
2955,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3244.5, 1747.0]",2789,1345,3700,2149,0.8095331
2956,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3255.5, 1705.0]",2821,1263,3690,2147,0.78880435
2957,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3215.0, 2008.0]",2821,1611,3609,2405,0.79921204
2958,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3139.0, 2043.0]",2761,1616,3517,2470,0.79578245
2959,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3117.0, 2068.5]",2762,1636,3472,2501,0.8177837
2960,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3129.0, 2120.5]",2749,1717,3509,2524,0.81473655
2961,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3039.5, 2161.5]",2650,1734,3429,2589,0.76451707
2962,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3074.5, 2196.5]",2628,1812,3521,2581,0.83887005
2963,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2894.0, 2204.5]",2438,1811,3350,2598,0.7593198
2964,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2962.0, 2261.0]",2473,1845,3451,2677,0.7725364
2965,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2946.0, 2218.0]",2588,1832,3304,2604,0.8049731
2966,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2932.0, 2293.5]",2540,1902,3324,2685,0.8043368
2967,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2855.0, 2284.0]",2353,1897,3357,2671,0.84282345
2968,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2873.0, 2351.0]",2471,1942,3275,2760,0.7797001
2969,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2833.0, 2320.5]",2474,1858,3192,2783,0.78404945
2970,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2820.5, 2398.5]",2387,1982,3254,2815,0.7216003
2971,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2772.0, 2417.0]",2350,2005,3194,2829,0.78103733
2972,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2809.0, 2375.0]",2427,1932,3191,2818,0.7879556
2973,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2726.5, 2480.5]",2261,2093,3192,2868,0.8458842
2974,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2764.5, 2515.5]",2300,2133,3229,2898,0.7970715
2975,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2630.0, 2523.0]",2173,2138,3087,2908,0.7759687
2976,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2580.0, 2534.5]",2171,2141,2989,2928,0.7990506
2977,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3881.0, 2189.5]",3711,2050,4051,2329,0.5016953
2978,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2529.0, 2631.0]",2109,2272,2949,2990,0.86950564
2979,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2516.0, 2626.5]",2123,2283,2909,2970,0.82258373
2980,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2460.5, 2667.0]",1987,2316,2934,3018,0.827229
2981,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[3863.5, 2192.0]",3676,2054,4051,2330,0.5374857
2982,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2343.5, 2636.5]",1945,2279,2742,2994,0.80132806
2983,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2292.5, 2638.5]",1885,2258,2700,3019,0.86147434
2984,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2254.5, 2689.0]",1840,2351,2669,3027,0.81985587
2985,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2056.0, 2668.5]",1540,2306,2572,3031,0.7829743
2986,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[2122.5, 2669.0]",1713,2305,2532,3033,0.833504
2987,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1949.5, 2689.5]",1364,2340,2535,3039,0.71650493
2988,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1999.0, 2669.0]",1620,2298,2378,3040,0.7970792
2989,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1871.0, 2663.0]",1315,2286,2427,3040,0.5289519
2990,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1990.5, 2695.5]",1626,2351,2355,3040,0.78015083
2991,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1943.0, 2718.5]",1546,2409,2340,3028,0.78631186
2992,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1775.0, 2713.0]",1213,2387,2337,3039,0.74553174
2993,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1721.0, 2705.0]",1204,2371,2238,3039,0.7494444
2994,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1782.5, 2706.0]",1409,2372,2156,3040,0.74807566
2995,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1644.0, 2705.5]",1082,2372,2206,3039,0.6621884
2996,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1556.5, 2709.5]",935,2380,2178,3039,0.72141945
2997,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1730.5, 2710.5]",1328,2382,2133,3039,0.71911675
2998,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1312.5, 2772.0]",641,2504,1984,3040,0.6021108
2999,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1766.5, 2646.5]",1427,2371,2106,2922,0.5261675
3000,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1755.5, 2706.5]",1367,2385,2144,3028,0.7156228
3001,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1561.5, 2710.5]",950,2382,2173,3039,0.7128307
3002,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1545.0, 2679.0]",936,2318,2154,3040,0.7057674
3003,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-40-15_arena_shade.mp4,"[1699.5, 2664.5]",1393,2327,2006,3002,0.57407886
