,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
964,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2985.0, 2365.5]",2575,2026,3395,2705,0.7693702
965,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2991.5, 2392.5]",2542,2038,3441,2747,0.7517459
966,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3018.0, 2366.0]",2628,2044,3408,2688,0.76592714
967,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3016.5, 2375.5]",2624,2066,3409,2685,0.7937341
968,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3028.5, 2395.0]",2643,2082,3414,2708,0.78381217
969,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3020.0, 2387.5]",2639,2049,3401,2726,0.78984076
970,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3023.5, 2416.5]",2647,2062,3400,2771,0.76328677
971,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3021.0, 2411.5]",2646,2047,3396,2776,0.7595657
972,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2995.0, 2392.5]",2627,2029,3363,2756,0.7648857
973,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3016.5, 2396.0]",2648,2042,3385,2750,0.7654592
974,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3021.0, 2400.5]",2652,2043,3390,2758,0.7470798
975,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3003.5, 2410.5]",2609,2057,3398,2764,0.7573769
976,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3013.5, 2411.5]",2598,2052,3429,2771,0.7574987
977,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3001.0, 2407.0]",2608,2055,3394,2759,0.7518457
978,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3052.0, 2410.0]",2673,2048,3431,2772,0.7362723
979,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3022.0, 2414.0]",2611,2052,3433,2776,0.7553115
980,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3012.5, 2407.0]",2610,2050,3415,2764,0.7599417
981,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3042.5, 2403.5]",2665,2055,3420,2752,0.7476113
982,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3002.5, 2409.5]",2610,2092,3395,2727,0.76119846
983,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2995.5, 2419.5]",2598,2116,3393,2723,0.7703459
984,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3020.5, 2405.0]",2625,2109,3416,2701,0.7885043
985,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3015.0, 2409.5]",2608,2115,3422,2704,0.78366905
986,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3049.0, 2405.5]",2627,2116,3471,2695,0.7548203
987,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3064.5, 2356.5]",2644,2071,3485,2642,0.7740168
988,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3053.5, 2332.5]",2638,2051,3469,2614,0.7622251
989,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3075.0, 2342.0]",2643,2059,3507,2625,0.7829557
990,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3064.0, 2358.0]",2646,2039,3482,2677,0.7730107
991,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3074.5, 2400.5]",2643,2071,3506,2730,0.7641966
992,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3036.5, 2426.5]",2655,2072,3418,2781,0.7828905
993,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3038.5, 2450.5]",2662,2067,3415,2834,0.76884973
994,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3209.0, 2512.0]",2646,2063,3772,2961,0.6016719
995,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3030.0, 2418.5]",2661,2087,3399,2750,0.7858755
996,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3025.5, 2407.5]",2652,2050,3399,2765,0.78186154
997,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3042.0, 2399.5]",2650,2085,3434,2714,0.7858173
998,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3045.0, 2392.0]",2642,2066,3448,2718,0.7751792
999,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3052.0, 2370.5]",2649,2065,3455,2676,0.7713105
1000,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3078.5, 2371.5]",2701,2081,3456,2662,0.77782077
1001,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3105.0, 2393.0]",2705,2087,3505,2699,0.7938302
1002,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3112.5, 2347.0]",2718,2066,3507,2628,0.7716594
1003,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3109.5, 2372.0]",2713,2055,3506,2689,0.7630134
1004,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3082.5, 2371.0]",2709,2031,3456,2711,0.770676
1005,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3149.5, 2479.5]",2707,2018,3592,2941,0.5450082
1006,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3086.0, 2387.5]",2693,2017,3479,2758,0.7243383
1007,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3287.0, 2498.0]",2685,2011,3889,2985,0.6185481
1008,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3072.0, 2358.5]",2733,1994,3411,2723,0.7279474
1009,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3227.0, 2499.5]",2718,1995,3736,3004,0.55839014
1010,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3067.5, 2392.5]",2728,1997,3407,2788,0.72208065
1011,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3051.0, 2375.5]",2698,1999,3404,2752,0.7265763
1012,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3036.0, 2382.5]",2696,1999,3376,2766,0.7622444
1013,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3007.0, 2385.5]",2624,1991,3390,2780,0.7698682
1014,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2982.0, 2384.5]",2560,1996,3404,2773,0.78234124
1015,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2955.5, 2371.5]",2567,1982,3344,2761,0.789497
1016,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3010.0, 2383.0]",2654,1984,3366,2782,0.7253354
1017,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2997.5, 2426.5]",2623,1983,3372,2870,0.7005367
1018,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2949.0, 2410.5]",2619,2006,3279,2815,0.6903562
1019,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2939.0, 2420.5]",2612,2009,3266,2832,0.7205514
1020,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2928.5, 2445.0]",2586,2020,3271,2870,0.7388627
1021,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2896.5, 2525.5]",2574,2062,3219,2989,0.73107326
1022,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2896.5, 2555.0]",2555,2086,3238,3024,0.74842376
1023,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2914.0, 2556.5]",2567,2085,3261,3028,0.7367955
1024,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2876.0, 2528.5]",2563,2094,3189,2963,0.76600355
1025,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2887.5, 2520.0]",2569,2075,3206,2965,0.76753473
1026,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2888.0, 2490.5]",2551,2071,3225,2910,0.7499528
1027,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2870.0, 2510.0]",2554,2072,3186,2948,0.7784387
1028,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2877.0, 2549.5]",2565,2089,3189,3010,0.7714192
1029,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2872.5, 2550.0]",2530,2100,3215,3000,0.7305293
1030,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2925.0, 2523.5]",2569,2087,3281,2960,0.75724626
1031,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2888.0, 2543.5]",2506,2084,3270,3003,0.72736746
1032,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2838.5, 2558.5]",2475,2101,3202,3016,0.73151577
1033,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2873.0, 2483.0]",2535,2097,3211,2869,0.7100516
1034,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2900.0, 2558.5]",2494,2101,3306,3016,0.7118929
1035,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2837.5, 2540.5]",2437,2120,3238,2961,0.7562388
1036,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2988.0, 2577.5]",2450,2129,3526,3026,0.55925024
1037,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2974.0, 2548.0]",2511,2103,3437,2993,0.6787463
1038,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3043.0, 2577.0]",2479,2115,3607,3039,0.70553344
1039,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3029.0, 2579.0]",2492,2135,3566,3023,0.67556566
1040,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2978.0, 2543.0]",2491,2130,3465,2956,0.68479997
1041,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3018.0, 2563.0]",2470,2133,3566,2993,0.68093145
1042,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2951.0, 2531.5]",2520,2129,3382,2934,0.68542916
1043,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3077.5, 2584.5]",2518,2137,3637,3032,0.6433053
1044,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3009.5, 2562.5]",2483,2110,3536,3015,0.65216535
1045,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2866.5, 2564.5]",2485,2106,3248,3023,0.75609976
1046,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2872.0, 2546.0]",2519,2089,3225,3003,0.7540858
1047,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2834.0, 2535.5]",2440,2070,3228,3001,0.78441423
1048,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2889.0, 2462.0]",2540,2090,3238,2834,0.7804306
1049,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2888.0, 2436.0]",2542,2068,3234,2804,0.7753943
1050,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2898.0, 2424.0]",2582,2025,3214,2823,0.7853981
1051,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2908.5, 2452.0]",2577,2044,3240,2860,0.7828778
1052,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2836.0, 2436.5]",2469,2029,3203,2844,0.78067756
1053,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2832.0, 2443.5]",2451,2025,3213,2862,0.7768631
1054,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2831.0, 2452.0]",2451,2038,3211,2866,0.7689945
1055,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2831.5, 2447.0]",2447,2036,3216,2858,0.7816984
1056,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2890.0, 2447.0]",2544,2041,3236,2853,0.7588737
1057,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2909.0, 2434.5]",2536,2041,3282,2828,0.72931087
1058,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2935.5, 2429.5]",2573,2039,3298,2820,0.7242228
1059,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2979.5, 2412.5]",2571,2034,3388,2791,0.7505566
1060,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3130.5, 2448.5]",2554,2046,3707,2851,0.5100718
1061,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3043.5, 2417.5]",2620,2047,3467,2788,0.70876485
1062,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3219.0, 2449.5]",2670,2078,3768,2821,0.65855825
1063,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3106.5, 2381.0]",2708,2056,3505,2706,0.7372986
1064,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3094.0, 2353.0]",2691,2052,3497,2654,0.7670193
1065,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3099.0, 2361.5]",2691,2058,3507,2665,0.7956586
1066,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3105.5, 2374.0]",2713,2056,3498,2692,0.7974846
1067,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3091.5, 2376.0]",2687,2039,3496,2713,0.78459084
1068,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3091.5, 2350.0]",2730,2003,3453,2697,0.78156716
1069,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3059.5, 2301.5]",2657,1944,3462,2659,0.77139795
1070,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3096.5, 2304.0]",2709,1947,3484,2661,0.77066284
1071,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3096.5, 2326.0]",2708,1976,3485,2676,0.7755995
1072,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3051.0, 2301.5]",2663,1942,3439,2661,0.7827646
1073,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3072.0, 2339.0]",2646,1942,3498,2736,0.7575346
1074,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3031.0, 2365.0]",2649,1954,3413,2776,0.75272477
1075,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3044.5, 2383.0]",2704,1987,3385,2779,0.74835
1076,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3043.5, 2395.5]",2694,1975,3393,2816,0.7515814
1077,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3051.5, 2385.0]",2706,1973,3397,2797,0.75042176
1078,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3049.5, 2383.5]",2711,1986,3388,2781,0.7419522
1079,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3023.0, 2405.5]",2643,1960,3403,2851,0.7569852
1080,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3021.0, 2399.5]",2643,1967,3399,2832,0.77387166
1081,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3019.0, 2417.0]",2648,1980,3390,2854,0.7705332
1082,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3011.0, 2401.5]",2629,1962,3393,2841,0.7588132
1083,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[3002.5, 2425.0]",2613,1999,3392,2851,0.75909865
1084,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_20-58-17_arena_circle_1.mp4,"[2994.5, 2498.5]",2602,2001,3387,2996,0.76835734
